Batch,Photoperiod,Time,Genotype,Starch,Maltose,Sucrose,Fructose,Glucose,Fumarate,Malate
6,LD,0.625,amy3-bam1,43.94604924,0.048849356,1.596737485,0.566981782,0.913629491,3.084328491,1.573251613
6,LD,0.625,amy3-bam1,42.63230907,0.023083531,0.851396478,0.228277675,0.340103344,1.750784817,1.161430852
6,LD,0.666666667,amy3-bam1,46.2417871,0.030508211,0.959031603,0.256180273,0.365423394,1.963196313,1.351082049
6,LD,0.666666667,amy3-bam1,43.53375588,0.030367088,0.864336469,0.207752704,0.314535043,1.171418363,0.931467064
6,LD,0.666666667,amy3-bam1,46.08043382,0.02701595,1.051950269,0.176464715,0.274265852,2.230821212,1.000989872
6,LD,0.666666667,amy3-bam1,26.45588249,0.027530629,1.206712679,0.247272356,0.41366877,1.934626029,1.60952664
6,LD,0.666666667,amy3-bam1,30.34949284,0.017318754,0.72658177,0.153492626,0.204075567,0.844927654,0.797034713
6,LD,0.833333333,amy3-bam1,19.65783691,0.15743958,1.364975882,0.436685629,0.864493263,1.603341545,1.142574458
6,LD,0.833333333,amy3-bam1,28.76892361,0.231021537,1.033466939,0.285343674,0.426351701,1.464857533,0.664477917
6,LD,0.833333333,amy3-bam1,24.64129867,0.077345313,0.549813972,0.169955734,0.205843737,0.730935573,0.423249386
6,LD,0.833333333,amy3-bam1,37.10262576,0.159183636,0.768387525,0.518395158,0.639125824,1.543142087,0.947311935
6,LD,0.833333333,amy3-bam1,25.23556852,0.084532674,0.634276245,0.225831313,0.304140938,0.989948449,0.582946444
6,LD,0.958333333,amy3-bam1,26.23005166,0.125897066,0.745808634,0.239743746,0.348038972,0.992689401,0.510334694
6,LD,0.958333333,amy3-bam1,13.7965941,0.053143711,0.512611235,0.218768746,0.272755629,0.674274721,0.359767842
6,LD,0.958333333,amy3-bam1,11.89162103,0.043639807,0.485357677,0.16469049,0.224849037,0.270697281,0.220710106
6,LD,0.958333333,amy3-bam1,15.83062918,0.083271904,0.713412763,0.207004814,0.306324465,0.636396988,0.395194381
6,LD,0.958333333,amy3-bam1,13.28915781,0.087789524,0.735288121,0.191989423,0.302808057,1.084212622,0.675484947
6,LD,1,amy3-bam1,12.44857855,0.081799832,0.842419455,0.251827089,0.390125757,0.919687344,0.577709461
6,LD,1,amy3-bam1,18.75610165,0.082522827,0.574476055,0.185968845,0.234461341,0.657234134,0.33627238
6,LD,1,amy3-bam1,14.27402811,0.062796541,0.572522065,0.182737263,0.23986479,0.586139133,0.411509254
6,LD,1,amy3-bam1,10.26770933,0.035910983,0.384887833,0.139952996,0.197128741,0.322686212,0.269570777
6,LD,1,amy3-bam1,17.93235752,0.117231068,0.688247411,0.135307381,0.203351956,0.69353649,0.380924075
6,SD,0,wt,3.748979869,0.020276029,0.396187689,0.074470656,0.248026275,0.630069105,0.319529223
6,SD,0,wt,3.652471477,0.035112085,0.657235394,0.158850983,0.468225336,0.961328266,0.613413098
6,SD,0,wt,4.896778875,0.067568539,1.182326853,0.128600096,0.611805942,1.499763014,0.842268534
6,SD,0,wt,5.889145543,0.03845659,0.69635729,0.182547167,0.410060543,0.976596008,0.4282366
6,SD,0,wt,6.013215236,0.037806167,0.721287019,0.169612897,0.451364762,1.074125275,0.656349959
6,SD,0.041666667,wt,11.33637849,0.004936572,1.714248446,0.582708185,1.049349089,1.154921659,0.788583487
6,SD,0.041666667,wt,11.2247563,0.003365216,1.32069763,0.403090844,0.603225343,1.017840158,0.651048
6,SD,0.041666667,wt,11.62554946,0.004792159,1.576203641,0.372705778,0.598668403,1.232686944,0.746258809
6,SD,0.041666667,wt,12.37163357,0.005956646,2.025551374,0.484620093,0.830894244,1.340813679,0.922433304
6,SD,0.041666667,wt,10.37317338,0.007318823,2.596447177,0.670474225,1.095463826,1.675055942,0.978364765
6,SD,0.083333333,wt,22.93930257,0.004534148,1.549780093,0.914185062,1.682837358,2.264175966,1.420851672
6,SD,0.083333333,wt,21.1918383,0.007045203,2.327994656,1.319018695,2.233318461,3.637363745,1.952115182
6,SD,0.083333333,wt,22.13824476,0.003559858,1.229024905,0.769218546,1.212256921,1.846206376,1.046514326
6,SD,0.083333333,wt,22.62671709,0.003957371,1.220269584,0.847495268,1.300693016,1.700886413,0.973201416
6,SD,0.083333333,wt,21.07676483,0.004621056,1.317762388,0.941082533,1.439683207,2.439802153,0.826652207
6,SD,0.166666667,wt,32.85399588,0.005876071,1.362826362,0.473883448,1.380257332,4.126334935,2.413796078
6,SD,0.166666667,wt,33.90397983,0.006680961,1.254767355,0.474202126,1.269269502,3.621083321,1.843590175
6,SD,0.166666667,wt,36.13833953,0.006945596,1.782704282,0.847120969,2.304607001,6.290999091,2.14759923
6,SD,0.166666667,wt,35.77535061,0.004175877,0.887766185,0.423717843,1.031567221,2.908962964,1.747311147
6,SD,0.166666667,wt,35.72827473,0.004498112,0.87568955,0.396744174,0.928005818,2.701060263,1.108604569
6,SD,0.291666667,wt,52.34663948,0.005787261,0.895786021,0.216890897,0.664732269,4.100589985,1.351371436
6,SD,0.291666667,wt,52.14600395,0.00620493,1.036615315,0.298250443,0.842347283,4.663961971,2.381162812
6,SD,0.291666667,wt,50.84840117,0.003827174,0.547838266,0.130754335,0.369613423,2.417548288,1.534606497
6,SD,0.291666667,wt,52.30206938,0.007250429,0.997281766,0.255566426,0.845906475,4.035866295,1.895022072
6,SD,0.291666667,wt,51.89570046,0.003904426,0.687488214,0.165780568,0.434145553,2.703414864,1.72145253
6,SD,0.333333333,wt,57.96733009,0.010537934,1.322187186,0.312811138,0.815425052,3.749439302,2.303548014
6,SD,0.333333333,wt,57.12632477,0.007787328,1.234960182,0.363211835,0.849390125,4.400389458,2.532491935
6,SD,0.333333333,wt,50.63284035,0.009783564,1.380557854,0.303567196,0.906799694,4.586282354,1.766232778
6,SD,0.333333333,wt,50.53703555,0.008611929,1.175111838,0.305003251,0.758807924,3.756297138,2.752061904
6,SD,0.333333333,wt,51.88044559,0.012660296,2.342744,0.369154417,1.467648802,8.471581631,2.738180773
6,SD,0.5,wt,40.9744827,0.043842201,0.640304548,0.061780587,0.160032781,1.781755719,0.91283537
6,SD,0.5,wt,44.96156869,0.098661942,1.317530153,0.124816522,0.483371973,3.192919262,1.672175928
6,SD,0.5,wt,38.96921682,0.092662257,1.195568638,0.156434321,0.479221016,2.574943769,1.286813685
6,SD,0.5,wt,43.13435391,0.083500371,0.979680745,0.16045382,0.362390931,2.45683733,1.208419837
6,SD,0.5,wt,36.92171942,0.069253781,0.867814676,0.054860723,0.215011244,2.13620523,1.238493463
6,SD,0.666666667,wt,36.01343177,0.101700099,1.197046628,0.24322798,0.582461579,1.384179488,0.625647706
6,SD,0.666666667,wt,32.55235926,0.091469989,1.025858808,0.154871177,0.400939488,1.581966628,0.841618762
6,SD,0.666666667,wt,33.02251025,0.127032136,1.393193866,0.298534353,0.637821011,1.453339849,0.806507609
6,SD,0.666666667,wt,33.01947154,0.097991631,1.17126612,0.198642373,0.518593063,1.98077763,0.911226295
6,SD,0.666666667,wt,34.36349349,0.106234314,1.149607501,0.123989461,0.308319443,2.24821614,0.964686451
6,SD,0.833333333,wt,18.20824554,0.099675443,1.048268243,0.166549391,0.429282084,1.023877735,0.509914107
6,SD,0.833333333,wt,18.24943335,0.066460944,0.87228449,0.189450831,0.343100922,1.354013097,0.59306005
6,SD,0.833333333,wt,13.16422782,0.060050194,0.752728415,0.053585987,0.331628405,0.923462947,0.478327303
6,SD,0.833333333,wt,19.0540108,0.117364744,1.408885719,0.182942234,0.677084362,1.412090272,0.976228988
6,SD,0.833333333,wt,16.89185355,0.109766379,1.566549924,0.090041723,0.390049834,3.283164647,1.095414214
6,SD,0.958333333,wt,7.986848895,0.041767672,0.677898804,0.097191892,0.359196071,0.971424815,0.344196769
6,SD,0.958333333,wt,5.943429953,0.052635016,0.709727051,0.092578825,0.435868557,0.880507804,0.363181469
6,SD,0.958333333,wt,8.181815958,0.058717192,0.862867246,0.121825101,0.536585992,1.078946486,0.601432965
6,SD,0.958333333,wt,5.240377009,0.032214461,0.514070093,0.039866531,0.155808016,0.635604654,0.306804797
6,SD,0.958333333,wt,8.850884233,0.043826744,0.7206167,0.09549449,0.293100138,0.849665006,0.501103809
6,SD,1,wt,5.736269275,0.029467212,0.545184836,0.099503226,0.335925813,1.11135668,0.448491712
6,SD,1,wt,5.657843719,0.036261062,0.771648107,0.101010719,0.424647143,1.37098689,0.536269385
6,SD,1,wt,5.64659552,0.028535703,0.690265975,0.097210748,0.50548849,1.291292221,0.599773283
6,SD,1,wt,6.851905411,0.03555777,0.635418184,0.111039486,0.282324218,0.825813801,0.399891702
6,SD,1,wt,5.814384849,0.032177188,0.724894304,0.133122444,0.299119981,1.05392567,0.404180042
6,SD,0,amy3-bam1,11.11357669,0.046375919,0.761011554,0.065901883,0.604624713,2.475000119,0.891040515
6,SD,0,amy3-bam1,9.499407159,0.023907099,0.392792806,0.036423932,0.237564807,1.566360361,0.578733758
6,SD,0,amy3-bam1,13.2897969,0.026094986,0.476981585,0.048875596,0.487074466,1.380787476,0.529500321
6,SD,0,amy3-bam1,9.073726178,0.022762104,0.378237574,0.04434573,0.261975136,1.211536235,0.339776346
6,SD,0,amy3-bam1,8.300241431,0.021443081,0.355051816,0.030054681,0.199961235,1.124086342,0.384850071
6,SD,0.041666667,amy3-bam1,21.26653462,0.004568894,1.75060426,0.676672195,1.056601155,2.504719554,0.735232176
6,SD,0.041666667,amy3-bam1,15.62197702,0.004114125,1.247649472,0.577154636,0.825759326,1.891300118,0.507262827
6,SD,0.041666667,amy3-bam1,17.46059535,0.005058551,1.762233367,0.771955947,1.186085656,2.807809171,0.938617566
6,SD,0.041666667,amy3-bam1,18.49796055,0.005084766,1.608392089,0.645776909,0.95398643,2.3582964,0.790837261
6,SD,0.041666667,amy3-bam1,23.37114051,0.005557342,1.565345216,0.961348217,1.750385108,2.308762706,1.197050483
6,SD,0.083333333,amy3-bam1,22.65039726,0.003814981,1.084944477,0.8530718,1.555900313,2.377075436,0.990739491
6,SD,0.083333333,amy3-bam1,19.79284254,0.003271121,1.128604995,0.676877949,1.188327229,2.660983983,0.899476183
6,SD,0.083333333,amy3-bam1,19.30910226,0.003920638,1.500870721,0.84906893,1.75390909,3.508548849,1.253066075
6,SD,0.083333333,amy3-bam1,30.28367571,0.003212553,0.824524387,0.485843563,1.122489227,2.636153215,1.340268709
6,SD,0.166666667,amy3-bam1,37.47409805,0.003851319,0.95031619,0.404412596,1.363314622,3.298790157,0.862767325
6,SD,0.166666667,amy3-bam1,34.92701913,0.007179134,1.050325516,0.401347058,1.451424641,3.049558331,1.425295218
6,SD,0.166666667,amy3-bam1,38.9875115,0.004825135,1.065120852,0.35456176,1.313193428,5.004465549,2.132599213
6,SD,0.166666667,amy3-bam1,50.10003368,0.0067566,0.986605092,0.160527307,0.601379458,4.306275094,3.001334659
6,SD,0.291666667,amy3-bam1,54.51293502,0.0036415,0.654599758,0.109355817,0.543909286,3.053243621,1.879428699
6,SD,0.291666667,amy3-bam1,48.59713078,0.00592094,0.863935005,0.18707159,0.75370914,3.935856725,1.39177519
6,SD,0.291666667,amy3-bam1,54.28468859,0.007789072,1.511616425,0.188727042,1.130394593,6.521131993,2.738142185
6,SD,0.291666667,amy3-bam1,57.08534151,0.010247178,1.381082345,0.386738812,0.958471211,4.071035894,3.03504565
6,SD,0.333333333,amy3-bam1,57.44416053,0.010882641,1.20697106,0.262566986,1.387292248,5.078361856,1.866323746
6,SD,0.333333333,amy3-bam1,51.39371534,0.008359963,1.019982455,0.200992679,0.834674546,4.126268642,1.835347593
6,SD,0.333333333,amy3-bam1,59.7970854,0.005152288,1.003173049,0.129821629,0.604058162,5.233662704,2.699588805
6,SD,0.333333333,amy3-bam1,44.34718279,0.086434852,1.194243792,0.070930117,0.35491066,3.384351527,1.137504338
6,SD,0.5,amy3-bam1,46.47778392,0.045397993,0.554512567,0.043244141,0.193143948,1.836326558,0.895648234
6,SD,0.5,amy3-bam1,47.18569256,0.08627572,0.958857676,0.076571231,0.321969313,2.412423438,0.704872434
6,SD,0.5,amy3-bam1,42.01047809,0.091241413,1.054885594,0.097536801,0.351318229,2.962404136,1.128220189
6,SD,0.5,amy3-bam1,33.17802311,0.182132991,2.063136649,0.46735523,1.030736663,2.519855178,1.621297858
6,SD,0.666666667,amy3-bam1,32.09563232,0.082205775,0.912187166,0.080757064,0.279983321,2.78957469,0.987578307
6,SD,0.666666667,amy3-bam1,35.89797072,0.084815942,1.003125228,0.052034208,0.273489717,2.647899546,0.700907246
6,SD,0.666666667,amy3-bam1,34.22969663,0.120806512,1.484863374,0.112478728,0.519978628,4.947385981,1.218800231
6,SD,0.666666667,amy3-bam1,18.6416073,0.077277573,0.973326043,0.230362764,0.704591579,1.251396619,0.892686169
6,SD,0.833333333,amy3-bam1,23.17562307,0.046510556,0.648249697,0.084979162,0.558570778,1.673455788,0.690605954
6,SD,0.833333333,amy3-bam1,23.6620012,0.052004708,0.709487766,0.0685251,0.353135095,2.379707508,0.746453274
6,SD,0.833333333,amy3-bam1,27.6838711,0.046832369,0.641752621,0.108182242,0.421876609,0.569248204,0.258883527
6,SD,0.958333333,amy3-bam1,9.507855717,0.024712009,0.393386475,0.026674777,0.098265965,0.864046471,0.601622027
6,SD,0.958333333,amy3-bam1,7.709093832,0.020811755,0.415318365,0.052276149,0.192032379,0.889366077,0.483808719
6,SD,0.958333333,amy3-bam1,6.115381376,0.031152059,0.757828215,0.098349741,0.343244255,1.040353258,0.443813453
6,SD,0.958333333,amy3-bam1,7.086364896,0.032631315,0.76430365,0.093889163,0.434721544,0.972064146,0.59120281
6,SD,1,amy3-bam1,18.13209558,0.041416054,0.768701498,0.094495321,0.744163626,3.153743346,0.703118077
6,SD,1,amy3-bam1,18.3766764,0.054926506,0.931988909,0.103378265,2.080686861,3.390901018,0.95532182
6,SD,1,amy3-bam1,11.29305606,0.039944233,0.722984108,0.045444309,0.383607266,2.47172502,0.841784785
7,LD,0,wt,9.116630349,0.128849467,0.962879657,0.161254065,0.523955937,1.269457034,0.823187403
7,LD,0,wt,8.373983495,0.107659908,0.995697021,0.167071012,0.637075463,1.299291033,0.850895015
7,LD,0,wt,9.230156309,0.132182297,1.10742513,0.197095326,0.687232642,1.310418591,0.810083132
7,LD,0,wt,7.826155183,0.152749761,1.172858586,0.309968317,0.783609333,1.261862181,0.643905051
7,LD,0,wt,5.845631429,0.077233133,0.997792978,0.201206562,0.729391797,1.199970435,0.83380203
7,LD,0.041666667,wt,10.84051426,0.031069988,1.367966135,0.421521569,0.873934779,1.525342045,0.711958009
7,LD,0.041666667,wt,7.323518194,0.015329137,1.14253384,0.498584305,0.637066423,1.584917122,1.082448391
7,LD,0.041666667,wt,9.609286907,0.011265751,1.184861284,0.364948828,0.732294733,1.54065831,0.979979925
7,LD,0.041666667,wt,9.468364795,0.014800948,1.281716346,0.332024947,0.75559845,1.618002035,1.02219487
7,LD,0.041666667,wt,9.075891858,0.025998221,1.167279366,0.400967237,0.617887319,1.46486201,0.882785577
7,LD,0.083333333,wt,9.828937802,0.02700708,1.269253539,0.622309582,0.898258995,1.864052643,1.195175166
7,LD,0.083333333,wt,9.94419503,0.016106938,1.212475482,0.362981566,0.914935964,1.482358816,0.742136077
7,LD,0.083333333,wt,12.0393476,0.026200474,1.193735305,0.496484851,0.708722156,1.652047412,0.900412654
7,LD,0.083333333,wt,11.01166025,0.01639444,1.040721749,0.406410428,0.728677473,1.539776073,0.885099108
7,LD,0.166666667,wt,13.32115498,0.008650462,1.067450429,0.251470859,0.740268108,1.308045533,0.531546327
7,LD,0.166666667,wt,14.3749009,0.019571372,1.221368084,0.466913215,0.898419815,1.758453615,1.188587521
7,LD,0.166666667,wt,21.9523347,0.017050296,0.960102145,0.391547609,0.665039916,1.783495992,1.189329131
7,LD,0.166666667,wt,8.310086337,0.025568535,1.200548163,0.535398172,0.800834716,1.710935434,1.128706155
7,LD,0.166666667,wt,15.89517594,0.019039688,1.125767119,0.491284615,0.765007872,1.707388701,0.932352955
7,LD,0.333333333,wt,23.88584793,0.013654204,1.037487109,0.34868203,0.628437807,1.679965128,0.983138619
7,LD,0.333333333,wt,24.67709755,0.010945811,0.903879866,0.165891382,0.456783565,1.754864908,1.15431876
7,LD,0.333333333,wt,26.66237005,0.010192282,1.095830207,0.224516988,0.692761905,1.733466943,1.015417145
7,LD,0.333333333,wt,33.22452771,0.014016808,1.14694171,0.249944522,0.694230844,1.940407176,1.277413928
7,LD,0.333333333,wt,36.72011223,0.013671814,1.159381566,0.273855299,0.626165736,1.787902012,1.108340867
7,LD,0.5,wt,26.65788844,0.023570613,1.251826715,0.328973919,0.70752166,1.667327222,1.177693514
7,LD,0.5,wt,38.40096244,0.015103946,1.331674888,0.233358189,0.788901845,2.110474645,1.716440205
7,LD,0.5,wt,40.30013326,0.021100635,1.102454005,0.307539931,0.559944484,1.87732331,1.104728181
7,LD,0.5,wt,45.61353804,0.02796107,1.476041362,0.377831613,0.738362098,1.846396316,1.075845024
7,LD,0.5,wt,30.43508698,0.021218087,1.379649663,0.286764793,0.913232516,2.015248175,1.478940957
7,LD,0.625,wt,40.0676803,0.048298897,1.379989296,0.362991381,0.78566209,1.942933933,1.27392181
7,LD,0.625,wt,41.87278589,0.050237495,1.434684212,0.383496675,0.839129409,1.950887393,1.165122747
7,LD,0.625,wt,39.04434073,0.030052456,1.332415918,0.204438544,0.628227716,2.243572822,2.439866665
7,LD,0.625,wt,49.00820458,0.055193504,1.256982506,0.681817377,0.78215453,2.088746478,1.131071426
7,LD,0.625,wt,48.69566359,0.054484545,1.38203052,0.285535033,0.591566488,1.903976492,1.117753696
7,LD,0.666666667,wt,12.40189228,0.029145104,1.137742339,0.29514665,0.63586196,1.706149941,1.343048641
7,LD,0.666666667,wt,35.59930741,0.04951273,1.389654757,0.410016891,0.725171378,1.965592282,1.274903341
7,LD,0.666666667,wt,44.25637885,0.048760441,1.396848537,0.306767434,0.769066548,2.077748248,1.399730834
7,LD,0.666666667,wt,41.69904102,0.040235836,1.163230897,0.276173829,0.556054422,1.770066839,1.114580267
7,LD,0.666666667,wt,46.70626781,0.054062462,1.512429188,0.481471211,1.059427081,2.008751873,1.721453964
7,LD,0.833333333,wt,31.36812483,0.300655742,1.485854279,0.228833516,0.848637982,1.743944962,1.323332823
7,LD,0.833333333,wt,34.11631468,0.345649181,1.271731236,0.494577864,0.820467915,1.824694295,0.954877863
7,LD,0.833333333,wt,28.17743411,0.252344337,1.216484052,0.482706292,0.844928168,1.989266385,1.322871995
7,LD,0.833333333,wt,34.67681422,0.345917659,1.248711032,0.347061279,0.738578714,1.861978948,1.108691433
7,LD,0.833333333,wt,3.664939216,0.255380111,1.2404399,0.418202275,0.728529254,1.820343534,1.251807826
7,LD,0.958333333,wt,15.27865392,0.19572587,1.216281848,0.153220867,0.710943865,1.503346981,0.983965777
7,LD,0.958333333,wt,14.37395958,0.229560386,1.114123997,0.235989243,0.585195346,1.46703824,1.012078153
7,LD,0.958333333,wt,15.72721016,0.269652094,1.176663741,0.226811243,0.619524485,1.403262432,0.780299877
7,LD,0.958333333,wt,21.07688884,0.229256901,1.153274888,0.333701407,0.706174293,1.572876734,0.845189679
7,LD,1,wt,8.147875402,0.135528953,0.921849077,0.202982956,0.58809366,1.364931884,0.843477542
7,LD,1,wt,11.64889334,0.142913407,1.145826114,0.238720727,0.665085132,1.419182706,0.986822606
7,LD,1,wt,7.163288308,0.105109816,1.090872725,0.196366491,0.682228647,1.187416993,0.766149366
7,LD,1,wt,7.613254169,0.134436557,0.973740473,0.151369152,0.511918052,1.232607431,0.773066617
7,LD,0,ztl3,8.315312112,0.106912994,0.826897561,0.141860235,0.466173992,1.253006224,0.611402213
7,LD,0,ztl3,8.62139722,0.094035363,1.056958022,0.131762046,0.509267019,1.459726893,1.006958748
7,LD,0,ztl3,7.063818967,0.087353102,0.919279662,0.150458149,0.470449903,1.246006234,0.592492337
7,LD,0,ztl3,7.269521325,0.095695434,0.868710422,0.134220777,0.442683672,1.340150734,0.941507403
7,LD,0,ztl3,8.115081437,0.11518011,1.088288941,0.143816711,0.671979119,1.203408148,0.536079128
7,LD,0.041666667,ztl3,1.052040533,0.026785111,1.176281865,0.302168485,0.56505284,1.411331238,0.770485259
7,LD,0.041666667,ztl3,5.509378294,0.012056663,1.023349538,0.20933038,0.498255115,1.115235708,0.670565447
7,LD,0.041666667,ztl3,7.661801059,0.023043667,1.299729718,0.632322313,0.866693126,1.399611338,0.917788047
7,LD,0.041666667,ztl3,5.177939751,0.015542555,1.162369853,0.338712222,0.634100015,1.042829835,0.535814631
7,LD,0.041666667,ztl3,6.440540823,0.012965475,1.334332283,0.274598662,0.681794093,1.041014428,0.517418781
7,LD,0.083333333,ztl3,7.04234086,0.018323676,1.053254666,0.329122851,0.641307367,1.111638809,0.602718073
7,LD,0.083333333,ztl3,7.19366858,0.017735772,1.270613583,0.270959633,0.771079804,1.340300321,0.892302962
7,LD,0.083333333,ztl3,7.445265191,0.017962513,1.212343794,0.255026296,0.821571229,1.181737688,0.794433617
7,LD,0.083333333,ztl3,7.697547784,0.019739685,1.256222402,0.274692082,0.786327494,0.946454723,0.408086688
7,LD,0.083333333,ztl3,9.175214902,0.020395623,1.348934991,0.284468951,0.782088126,1.290245147,0.631035752
7,LD,0.166666667,ztl3,13.39420748,0.023630973,0.996806336,0.299583531,0.640662194,1.455413381,0.828898113
7,LD,0.166666667,ztl3,15.4269024,0.032376598,1.425775532,0.549914291,1.194010443,1.694496581,1.099226567
7,LD,0.166666667,ztl3,14.41524818,0.02152106,1.158677734,0.420166952,1.102480175,1.486854842,0.890374806
7,LD,0.166666667,ztl3,15.31337289,0.022817523,1.130733513,0.241267118,0.742052676,1.350508986,0.769602987
7,LD,0.166666667,ztl3,12.95547622,0.020880497,1.092333881,0.337751348,0.644438895,1.391763782,0.965137134
7,LD,0.333333333,ztl3,28.2170272,0.019086112,1.022183555,0.313451062,0.853031121,1.844983056,1.376530201
7,LD,0.333333333,ztl3,21.99296567,0.02121262,0.97846727,0.279924076,0.595823869,1.669404981,1.134121409
7,LD,0.333333333,ztl3,22.56843957,0.023646771,1.108444146,0.230412248,0.630039463,1.412028772,0.523492779
7,LD,0.333333333,ztl3,23.31985719,0.023078075,1.090818594,0.274401496,0.630144522,1.661834194,1.12629208
7,LD,0.333333333,ztl3,23.69075993,0.021766388,1.107983861,0.369904028,0.811818547,1.680526757,0.967375376
7,LD,0.5,ztl3,35.92434839,0.022070153,1.359198311,0.273780266,0.907830733,1.701465565,1.230212973
7,LD,0.5,ztl3,10.86920669,0.030095266,1.418670549,0.21687042,0.869283479,1.708002395,1.3816351
7,LD,0.5,ztl3,36.69847597,0.021838115,1.366725044,0.197299045,0.626462886,2.009767294,1.328773744
7,LD,0.5,ztl3,32.03959088,0.021912824,1.450483291,0.222465496,0.850579625,2.041786622,1.544156549
7,LD,0.5,ztl3,31.91853213,0.027990472,1.414228257,0.362905576,1.032114357,1.977761438,1.349826941
7,LD,0.625,ztl3,44.25195285,0.051148736,1.618151177,0.373380149,0.963428147,2.373792028,1.661357291
7,LD,0.625,ztl3,30.55978766,0.038556787,1.516434336,0.244603852,1.015775729,1.818252895,1.413746085
7,LD,0.625,ztl3,33.08709279,0.04326088,1.142387808,0.247502737,0.542435119,1.622356439,0.958302927
7,LD,0.625,ztl3,39.35921444,0.054081647,1.363033766,0.353686879,0.765174343,2.093620324,1.627935739
7,LD,0.625,ztl3,36.22331011,0.055542356,1.229600766,0.413642664,0.669985275,1.740889193,0.98718014
7,LD,0.666666667,ztl3,37.93929142,0.072301356,1.539263967,0.268148191,0.820481614,1.881897353,1.735301563
7,LD,0.666666667,ztl3,36.13834486,0.060950656,1.378646025,0.243516204,0.736618349,1.766127235,1.541285444
7,LD,0.666666667,ztl3,41.72076731,0.095894726,1.305579279,0.348166941,0.687248495,1.689247899,1.005302655
7,LD,0.666666667,ztl3,16.54354639,0.089877321,1.633443101,0.363970096,0.793056924,1.833204272,1.427691934
7,LD,0.666666667,ztl3,38.47021009,0.082370415,1.507033992,0.289378294,0.823002232,1.950893393,1.536913772
7,LD,0.833333333,ztl3,24.91374792,0.262783465,0.984757605,0.467175821,0.69670807,1.314508424,0.855027603
7,LD,0.833333333,ztl3,26.35313998,0.256063303,1.484828809,0.359826065,1.106644657,1.844803654,1.511861181
7,LD,0.833333333,ztl3,20.4899532,0.195992766,1.164221606,0.1826742,0.63318176,1.531250425,0.977852865
7,LD,0.833333333,ztl3,21.25593258,0.24258018,1.140454734,0.47495021,0.842555427,1.592128269,0.880793582
7,LD,0.833333333,ztl3,21.6306325,0.235186243,1.064782297,0.285105162,0.669223668,1.354870814,0.572230103
7,LD,0.958333333,ztl3,10.48640272,0.12344203,0.888993893,0.177926456,0.477578497,0.885665166,0.451942036
7,LD,0.958333333,ztl3,7.512881772,0.110003122,1.021730656,0.173472354,0.650549163,1.045865108,0.674726593
7,LD,0.958333333,ztl3,8.432404384,0.154670634,1.053059595,0.186732136,0.749166339,0.904567566,0.461814426
7,LD,0.958333333,ztl3,9.214405518,0.161108097,0.946604992,0.168194054,0.595264274,0.999078589,0.607578244
7,LD,0.958333333,ztl3,9.646931653,0.153850506,1.173753858,0.10847706,0.580315477,0.984391817,0.734211653
7,LD,1,ztl3,26.78800321,0.150099923,0.982732615,0.621672523,0.794436332,1.451734177,0.864963829
7,LD,1,ztl3,10.465555,0.147666039,1.124985903,0.259391943,0.65194895,1.620081632,0.703721118
7,LD,1,ztl3,11.43947503,0.179904743,1.178297172,0.345025807,0.719294478,1.782147456,1.087817095
7,LD,1,ztl3,9.972141739,0.16549341,1.147879676,0.188410898,0.607025881,1.423296893,0.921402132
7,LD,1,ztl3,2.643906129,0.137257673,0.982556015,0.281485311,0.615456372,1.579701253,0.701483331
7,LD,0,prr7prr9,38.64324494,0.086102477,0.979632507,0.18601315,0.410627902,2.387627498,1.388806097
7,LD,0,prr7prr9,30.4415183,0.120756282,1.267209532,0.168151503,0.60482336,2.607914304,1.702662329
7,LD,0,prr7prr9,30.39935268,0.105925732,1.031476801,0.210807398,0.509996223,2.413321456,1.372137672
7,LD,0,prr7prr9,23.54661725,0.085571426,0.955510589,0.138065322,0.451418183,2.677581657,1.32003908
7,LD,0,prr7prr9,29.00840362,0.091408681,1.206387943,0.128529401,0.583794558,2.615361898,1.648709998
7,LD,0.041666667,prr7prr9,25.7363495,0.007646041,1.263610676,0.256203872,0.705925665,2.592848414,1.818167131
7,LD,0.041666667,prr7prr9,26.82478773,0.00679771,0.923553694,0.20458732,0.390175861,2.162868109,1.02856382
7,LD,0.041666667,prr7prr9,28.65592517,0.009329385,1.125665883,0.303379931,0.576460835,2.460425499,1.382966338
7,LD,0.041666667,prr7prr9,20.60459873,0.007001241,0.958982406,0.29974215,0.576235954,2.511694217,1.189605754
7,LD,0.041666667,prr7prr9,25.50454166,0.007629605,0.951895643,0.21363696,0.449766805,2.231752502,1.172897366
7,LD,0.083333333,prr7prr9,26.37922109,0.011292495,0.862785401,0.31175668,0.498115198,2.266431924,1.212530315
7,LD,0.083333333,prr7prr9,17.29523988,0.00680799,1.079070898,0.190273992,0.523197935,2.58320715,1.585336513
7,LD,0.083333333,prr7prr9,17.21805873,0.008461884,0.83660057,0.187885746,0.377586321,2.244755624,1.141101254
7,LD,0.083333333,prr7prr9,28.54447693,0.007216212,1.142361895,0.231611978,0.686408404,2.505753459,1.579539933
7,LD,0.083333333,prr7prr9,29.05876894,0.012619633,1.020022457,0.265582328,0.541332448,2.373638492,1.203105713
7,LD,0.166666667,prr7prr9,35.49800483,0.016713938,1.300562267,0.356934352,1.02966048,2.236221688,1.306636996
